Tag;Spieldatum;Zeit;Typ;Heimteam;Gastteam;Informationen
Samstag;08.08.2026;17:00;Cup;FC Rheineck 1;FC Schmerikon 1;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Freitag;14.08.2026;20:00;Meisterschaft 5.Liga;FC Rheineck 2;FC St. Margrethen 1;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;16.08.2026;11:00;Meisterschaft;FC Rheineck D-2 Junioren;FC Staad b;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Freitag;21.08.2026;20:00;Meisterschaft 50+;FC Rheineck-Au Grp. 50+;FC Gossau;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;22.08.2026;11:00;Meisterschaft;FC Rheineck D-2 Junioren;FC Diepoldsau-Schmitter;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;22.08.2026;17:00;Meisterschaft 4.Liga;FC Rheineck 1;FC Sevelen;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;23.08.2026;10:00;Meisterschaft;FC Rheineck D-1 Junioren;FC Rorschach-Goldach;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Freitag;28.08.2026;20:00;Meisterschaft 5.Liga;FC Rheineck 2;FC Rorschacherberg;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;29.08.2026;17:00;Meisterschaft 4.Liga;FC Rheineck 1;FC Diepoldsau-Schmitter;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;30.08.2026;12:00;Meisterschaft 2.Liga;FC Au-Rheineck Damen 1;FC Romanshorn;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;05.09.2026;09:00;Turnier Junioren;FC Rheineck;Diverse Teams;Genaue Informationen bei Mirco B. anfordern
Samstag;05.09.2026;12:00;Meisterschaft;FC Rheineck D-2 Junioren;FC Rorschacherberg;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;05.09.2026;17:00;Meisterschaft 4.Liga;FC Au-Rheineck Damen 2;FC Altstätten;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;06.09.2026;10:00;Meisterschaft;FC Rheineck D-1 Junioren;FC Teufen;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Mittwoch;09.09.2026;20:15;Meisterschaft 30+;FC Rheineck-Staad 30+;FC Montlingen;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;12.09.2026;12:00;Meisterschaft;FC St. Margrethen Jun.;FC Herisau;Gast-Spiel, da in St.Margrethen Platz besetzt ist. Spiel ist auf dem Kunstrasen
Samstag;12.09.2026;14:00;Meisterschaft;FC St. Margrethen Jun.;FC Brühl;Gast-Spiel, da in St.Margrethen Platz besetzt ist. Spiel ist auf dem Kunstrasen
Samstag;12.09.2026;17:00;Meisterschaft 4.Liga;FC Rheineck 1;FC Ruggell;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;13.09.2026;12:00;Meisterschaft 2.Liga;FC Au-Rheineck Damen 1;FC Uzwil;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;19.09.2026;11:00;Meisterschaft;FC Rheineck D-2 Junioren;FC Rotmonten SG;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Freitag;25.09.2026;20:00;Meisterschaft 50+;FC Rheineck-Au Grp. 50+;FC Juventus-Fortuna SG;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;26.09.2026;17:00;Meisterschaft 4.Liga;FC Rheineck 1;USV Eschen/Mauren ;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;27.09.2026;10:00;Meisterschaft;FC Rheineck D-1 Junioren;FC Rüthi;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Freitag;02.10.2026;20:00;Meisterschaft 5.Liga;FC Rheineck 2;FC Rorschach-Goldach;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Freitag;16.10.2026;20:00;Meisterschaft 5.Liga;FC Rheineck 2;FC Au-Berneck;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;18.10.2026;12:00;Meisterschaft 2.Liga;FC Au-Rheineck Damen 1;FC Widnau;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Samstag;24.10.2026;17:00;Meisterschaft 4.Liga;FC Rheineck 1;FC Rebstein;Bei guten Platz- Wetterverhältnissen: Hauptplatz
Sonntag;25.10.2026;10:00;Meisterschaft;FC Rheineck D-1 Junioren;USV Eschen/Mauren;Bei guten Platz- Wetterverhältnissen: Hauptplatz
