Tag;Spieldatum;Zeit;Typ;Heimteam;Gastteam;Informationen
Sonntag;21.09.2025;10:30;Meisterschaft;FC Rheineck - Junioren D;FC Wittenbach a - Junioren D;
Sonntag;21.09.2025;14:00;Meisterschaft;FC Rheineck Grp. - Junioren C;FC Haag Grp. - Junioren C;
Freitag;26.09.2025;20:00;Meisterschaft;FC Rheineck-Au Grp. - Senioren 50+;SC Brühl SG - Senioren 50+;
Samstag;27.09.2025;16:00;Meisterschaft;FC Rheineck 1a - 4. Liga;FC Au-Berneck 05 2 - 4. Liga;
Sonntag;28.09.2025;09:30;Meisterschaft;FC Rheineck - Junioren D;FC Heiden Grp. - Junioren D;
Sonntag;28.09.2025;12:00;Meisterschaft;FC Rheineck Grp. - Junioren A Promotion;FC Abtwil-Engelburg Grp. - Junioren A Promotion;
Freitag;03.10.2025;20:00;Meisterschaft;FC Rheineck 2 - 5. Liga;FC Wittenbach 2 - 5. Liga;
Samstag;04.10.2025;17:30;Meisterschaft;FC Rheineck 1b - 4. Liga;FC Speicher 1 Grp. - 4. Liga;
Freitag;17.10.2025;20:00;Meisterschaft;FC Rheineck 2 - 5. Liga;FC Rotmonten SG 2 - 5. Liga;
Samstag;18.10.2025;17:30;Meisterschaft;FC Rheineck 1b - 4. Liga;FC Romanshorn 2a - 4. Liga;
Sonntag;19.10.2025;09:30;Meisterschaft;FC Rheineck - Junioren D;FC Speicher Grp. - Junioren D;
Sonntag;19.10.2025;15:00;Meisterschaft;FC Rheineck Grp. - Junioren C;FC Rüthi - Junioren C;
Sonntag;26.10.2025;09:30;Meisterschaft;FC Rheineck - Junioren D;FC Rorschach-Goldach 17 b - Junioren D;
Sonntag;26.10.2025;12:00;Meisterschaft;FC Rheineck Grp. - Junioren A Promotion;FC Rorschach-Goldach 17 - Junioren A Promotion;

