Tag;Spieldatum;Zeit;Typ;Heimteam;Gastteam;Informationen
Sonntag;01.03.2026;08:00;Testspiel;egal;egal;twsti
Freitag;13.03.2026;20:15;Testspiel;FC Rheineck 1;FC Sarajevo 1;Kunstrasen
Samstag;28.03.2026;15:00;Testspiel;FC Rheineck 2;FC Au-Berneck 3;Kunstrasen
Donnerstag;02.04.2026;20:00;Testspiel;FC Rheineck 1;FC Fortuna 1;wenn Wetter OK: Hauptplatz
Montag;06.04.2026;16:30;Meisterschaft;FC Au-Rheineck Damen;FC Eschlikon Damen;Hauptplatz
Samstag;11.04.2026;10:00;Meisterschaft;FC Rheineck D7-Junioren;FC Staad D7-Junioren;Kunstrasen
Samstag;11.04.2026;16:00;Meisterschaft;FC Rheineck 1;FC Grabs 1;Hauptplatz
Freitag;17.04.2026;20:00;Meisterschaft;FC Rheineck 2;FC Staad 2;Hauptplatz
Samstag;18.04.2026;19:00;Meisterschaft;FC Au-Rheineck Damen;FC Balzers Damen;Hauptplatz
Sonntag;19.04.2026;09:30;Meisterschaft;FC Rheineck D9-Junioren;FC Appenzell D9-Junioren;Kunstrasen
Freitag;24.04.2026;20:00;Meisterschaft;FC Rheineck 2;FC Au-Berneck 3;Hauptplatz
Samstag;25.04.2026;10:00;Meisterschaft;FC Rheineck D7-Junioren;FC Eggersriet D7-Junioren;Kunstrasen
Sonntag;26.04.2026;12:00;Meisterschaft;FC Au-Rheineck Damen;FC Gossau Damen;Hauptplatz
Freitag;01.05.2026;20:00;Meisterschaft;FC Rheineck-Au 50+;FC Juventus-Fortuna 50+;Hauptplatz
Samstag;02.05.2026;09:00;Turnier;E-F-G Juniorenturnier;Diverse Gegner;Hauptplatz
Samstag;02.05.2026;16:00;Meisterschaft;FC Rheineck 1;FC Altstätten 3;Hauptplatz
Sonntag;03.05.2026;09:30;Meisterschaft;FC Rheineck D9-Junioren;FC Diepoldsau D9-Junioren;Kunstrasen
Freitag;08.05.2026;20:00;Meisterschaft;FC Rheineck 2;FC Waldkirch-Bernhardzell;Hauptplatz
Samstag;09.05.2026;10:00;Meisterschaft;FC Rheineck D7-Junioren;FC Herisau D7-Junioren;Kunstrasen
Sonntag;10.05.2026;12:00;Meisterschaft;FC Au-Rheineck Damen;FC Weinfelden Damen;Hauptplatz
Freitag;15.05.2026;20:00;Meisterschaft;FC Rheineck-Au 50+;FC Gossau 50+;Hauptplatz
Samstag;16.05.2026;16:00;Meisterschaft;FC Rheineck 1;FC Ruggell 2;Hauptplatz
Sonntag;17.05.2026;09:30;Meisterschaft;FC Rheineck D9-Junioren;FC Flums D9-Junioren;Hauptplatz
Freitag;22.05.2026;20:00;Meisterschaft;FC Rheineck 2;FC Rorschach-Goldach 3a;Hauptplatz
Samstag;23.05.2026;10:00;Meisterschaft;FC Rheineck D7-Junioren;FC Gossau D7-Junioren;Kunstrasen
Montag;25.05.2026;12:00;Meisterschaft;FC Au-Rheineck Damen;Team Surselva Damen;Hauptplatz
Freitag;29.05.2026;20:00;Meisterschaft;FC Rheineck-Au 50+;FC Abtwil-Winkeln 50+;Hauptplatz
Samstag;30.05.2026;16:00;Meisterschaft;FC Rheineck 1;FC Rebstein 2a;Hauptplatz
Sonntag;31.05.2026;09:30;Meisterschaft;FC Rheineck D9-Junioren;FC Vaduz D9-Junioren;Kunstrasen
Freitag;05.06.2026;20:00;Meisterschaft;FC Rheineck 2;FC Speicher-Teufen 2;Hauptplatz
Sonntag;07.06.2026;09:30;Meisterschaft;FC Rheineck D9-Junioren;FC Widnau D9-Junioren;Kunstrasen
Sonntag ;07.06.2026;12:00;Meisterschaft;FC Au-Rheineck Damen;FC Widnau Damen;Hauptplatz
Samstag;13.06.2026;10:00;Turnier;E-F-G Juniorenturnier;Diverse Gegner;Hauptplatz
