Tag;Spieldatum;Zeit;Typ;Heimteam;Gastteam;Informationen
Samstag;28.02.2026;14:00;Testspiel;FC Rheineck 1a;FC Rebstein 1;Kunstrasen
Freitag;13.03.2026;20:15;Testspiel;FC Rheineck 1a;FC Sarajevo 1;Kunstrasen
Samstag;28.03.2026;15:00;Testspiel;FC Rheineck 2;FC Au-Berneck 3;Kunstrasen
Donnerstag;02.04.2026;20:00;Testspiel;FC Rheineck 1a;FC Fortuna 1;wenn Wetter OK: Hauptplatz
Montag;06.04.2026;16:30;Meisterschaft;FC Au-Rheineck Damen;FC Eschlikon;Hauptplatz
Samstag;11.04.2026;10:00;Meisterschaft;FC Rheineck D7-Junioren;FC Staad D7-Junioren;Kunstrasen
Samstag;11.04.2026;16:00;Meisterschaft;FC Rheineck 1a;FC Grabs 1;Hauptplatz
Freitag;17.04.2026;20:00;Meisterschaft;FC Rheineck 2;FC Staad 2;Hauptplatz
Sonntag;19.04.2026;09:30;Meisterschaft;FC Rheineck D9-Junioren;FC Appenzell D9-Junioren;Kunstrasen
Sonntag;19.04.2026;12:00;Meisterschaft;FC Au-Rheineck Damen;FC Balzers;Hauptplatz
